lat_mean,lon_mean,commercial_ratio,institution_ratio,other_ratio,public_ratio,residential_ratio,theft_ratio,battery_ratio,criminal_damage_ratio,assault_ratio,deceptive_practice_ratio,other_crime_ratio,district_1,district_2,district_3,district_4,district_5,district_6,district_7,district_8,district_9,district_10,district_11,district_12,district_14,district_15,district_16,district_17,district_18,district_19,district_20,district_22,district_24,district_25
0.9011437239474276,0.33190318900108196,0.11594202898550725,0.01543793320730939,0.09955891619407688,0.35570258349086326,0.4133585381222432,0.2577189666036547,0.1471329552614997,0.12381852551984877,0.06395715185885319,0.09735349716446125,0.31001890359168244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9399882588258635,0.38007415515673415,0.09114927344782034,0.010568031704095112,0.06869220607661823,0.3414795244385733,0.48811096433289297,0.26882430647291944,0.1096433289299868,0.12285336856010567,0.06274768824306473,0.11690885072655217,0.3190224570673712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9238372878011347,0.4824889435645616,0.17734172528693076,0.07219548315438726,0.09181784524250278,0.34320621991854866,0.3154387263976305,0.31654942613846726,0.13809700111069975,0.11958533876342095,0.050721954831543875,0.07071455016660497,0.30433172898926325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8768564294870345,0.47559770368340537,0.10823887199336467,0.043267901575891624,0.07381808128283107,0.42009952999723527,0.35457561515067737,0.24329554879734586,0.18855405031794303,0.1365772739839646,0.06040917887752281,0.04921205418855405,0.3219518938346696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8345918060363715,0.35668932582413504,0.13137637278045777,0.0434157856922919,0.04803448629785487,0.35717951349686955,0.4199938417325259,0.2343220773888946,0.16966026891101305,0.13168428615416197,0.06568818639022889,0.07194909165554757,0.32669608950015394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.8368616160188651,0.4673839275120599,0.1192113709307657,0.038170563961485555,0.07909215955983494,0.38262265016047686,0.38090325538743697,0.2459880788629069,0.17721228794131133,0.1344566712517194,0.058803301237964234,0.0682026593305823,0.3153370013755158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8148681102854738,0.2362534602166022,0.08789595133207467,0.032724984266834484,0.0513950073421439,0.32557163834696873,0.5024124187119782,0.18921753723515838,0.1778896580658695,0.14453534717851899,0.06880637717642123,0.07992448080553807,0.33962659953849383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7702675430446675,0.24852787330712545,0.10995052226498075,0.019791094007696537,0.056074766355140186,0.31500824628916985,0.49917537108301263,0.19516217702034086,0.2028587135788895,0.14733369983507422,0.06542056074766354,0.07146783947223749,0.3177570093457944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7640592086073354,0.34611603477654285,0.13242870618968144,0.03903925694797185,0.04796458892678325,0.3960525361004281,0.3845149118351353,0.18402147884768885,0.19642986720847544,0.11820622596328278,0.07597416733183368,0.05616428415934983,0.3692039764893694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7519852976165282,0.4323474115739998,0.12142703632065334,0.02278100150440576,0.041263700838168924,0.40640447023425746,0.4081237911025145,0.18396733290350312,0.18998495594240275,0.12572533849129594,0.06640876853642812,0.04943047496238986,0.38448312916398025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7946602976727348,0.49031121190236604,0.1705020920502092,0.015540944411237299,0.07576210400478182,0.38254632396891813,0.35564853556485354,0.27764494919306637,0.16049013747758517,0.12686790197250447,0.05902570233114166,0.0726240286909743,0.303347280334728,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.7508342689654341,0.5288209231760845,0.15810383139182546,0.018180593899400715,0.0864588243215945,0.422463133795704,0.3147936165914753,0.34401723789643796,0.13601777658070163,0.11588445222543936,0.05413776850043768,0.06558480910376406,0.2843579556932193,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6883897484687509,0.47200115757647154,0.09192188757571906,0.029991104333460413,0.05616978014995552,0.47646884398695305,0.345448383953912,0.1453806074469437,0.20756555259033338,0.0989537001736773,0.07671453382471301,0.033888253484136065,0.43749735248019656,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.694180986129254,0.5954640767188835,0.14716218590757335,0.03681251098225268,0.08017044456158848,0.4611667545246881,0.2746881040238974,0.3770866280091372,0.12502196450535935,0.11777367773677737,0.049288350026357404,0.06128096995255667,0.269548409769812,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6616406016951544,0.36316275447921953,0.09761662760065548,0.02748449459644465,0.04984546453981622,0.46671783276981477,0.3583355804932689,0.1340413615714908,0.21759422514468252,0.10228380592835362,0.07257980874940363,0.04331141488103881,0.43018938372503057,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.6260607200551647,0.44643749356120566,0.0878703926764635,0.013550951577933028,0.07124789207419899,0.5374006263550951,0.28993013731630934,0.09889183329318237,0.19519392917369308,0.08335340881715249,0.06287641532160924,0.02824620573355818,0.5314382076608046,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6246300772714335,0.5127281230702181,0.07214048410061699,0.04244355549528782,0.07261509254864737,0.49271137026239065,0.32008949759305716,0.1180419011458404,0.229507085226117,0.09132822564241644,0.07986982168282596,0.026578073089700997,0.4546748932130992,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6210166331518536,0.6386908457613174,0.20292878793843247,0.05192300122032831,0.13301578553714127,0.4085344250679054,0.20359800023619257,0.36538991457701847,0.13738534818722198,0.1024682124158564,0.0605833956619297,0.07971499429201276,0.2544581348659607,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5784204530202288,0.482845935910035,0.07485657764589515,0.03671612265084075,0.05847675568743818,0.4710583580613254,0.3588921859545005,0.10915924826904055,0.23829871414441148,0.10456973293768546,0.0725618199802176,0.027972304648862512,0.4474381800197824,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5339481470802667,0.4977979029666244,0.0971899587860622,0.043686774072686396,0.05724990633195953,0.455301611090296,0.3465717497189959,0.16995129261895842,0.22412888722367927,0.12476582989883851,0.08137879355563882,0.03814162607718247,0.3616335706257025,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.558270537377652,0.6164872788623086,0.14802544394381129,0.04214153193745031,0.08574078982242248,0.4232706069440763,0.3008216273522396,0.21203286509408958,0.19188974291015107,0.1508083752981712,0.08375298171216539,0.04836999734958919,0.31314603763583354,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6323893768298774,0.7352901535290925,0.4494714420952982,0.03763016724518776,0.19576364783843483,0.26467339854843797,0.052461344272641215,0.5374329441464184,0.0937204165351846,0.04374408330703692,0.04256074471442095,0.13087724834332598,0.15166456295361314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.571563175668885,0.7471585430352263,0.19898329702251272,0.04974582425562818,0.18609295570079884,0.3382352941176471,0.2269426289034132,0.3151779230210603,0.1537763253449528,0.08805374001452433,0.05337690631808279,0.13580246913580246,0.25381263616557737,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5216640727477255,0.7195652265446881,0.11863846662260409,0.03304692663582287,0.13417052214144085,0.43225380039656314,0.28189028420356904,0.24058162590879048,0.18638466622604097,0.1001321877065433,0.06212822207534699,0.08393919365499009,0.3268341044282882,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5025291622653896,0.7573966144294673,0.12438341554459405,0.08558858818824157,0.07745633915477937,0.3887481669110785,0.3238234902013065,0.26649780029329423,0.19944007465671243,0.0967870950539928,0.07718970803892815,0.07185708572190375,0.28822823623516863,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4744723403075568,0.7979684341521533,0.025401762571280455,0.01658890616899948,0.05598755832037325,0.38724727838258166,0.5147744945567652,0.2363919129082426,0.17884914463452567,0.1410057024364956,0.08761016070502851,0.05339554173146708,0.30274753758424056,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42160597080302864,0.722528061994268,0.1607555898226677,0.01966075558982267,0.14070932922127988,0.4163454124903624,0.2625289128758674,0.23091750192752505,0.18966846569005397,0.09946029298380879,0.09097918272937548,0.05474171164225135,0.33423284502698536,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4410275796313101,0.7665552124328769,0.11438384679433805,0.03684429641965029,0.06900499583680267,0.3850957535387177,0.3946711074104913,0.2111781848459617,0.21502914238134888,0.12166944213155703,0.07993338884263114,0.05266444629475437,0.31952539550374687,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43162285472939743,0.8195275858712705,0.083633741888969,0.045662100456621,0.055034847392453734,0.3691420331651045,0.4465272770968517,0.24297043979812544,0.1840903628935352,0.11703917327565488,0.07738524393174717,0.07714491708723864,0.3013698630136986,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38166482732748364,0.7574819088327445,0.07148203592814371,0.02869261477045908,0.06387225548902195,0.37674650698602796,0.4592065868263473,0.1530688622754491,0.2578592814371258,0.13310878243512975,0.0874500998003992,0.03580339321357286,0.33270958083832336,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39823939009862386,0.835484497113697,0.16632145816072907,0.050538525269262634,0.07932891466445734,0.34776304888152443,0.35604805302402653,0.3363711681855841,0.1164043082021541,0.10169842584921293,0.050538525269262634,0.09424192212096107,0.3007456503728252,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34504264452485245,0.8048665013739935,0.0671806167400881,0.04267621145374449,0.05414831130690161,0.36958516886930987,0.46640969162995594,0.15537812041116006,0.22476138032305434,0.12068649045521292,0.08195668135095448,0.03900513950073421,0.378212187958884,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.298352897094162,0.8907872729859889,0.09103557940767243,0.025521765056648778,0.04257602862254025,0.34001192605843766,0.5008547008547009,0.1569866825680779,0.24337109918505268,0.11556350626118068,0.08547008547008547,0.045517789703836214,0.35309083681176706,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24459284572017737,0.7771999773333675,0.18112104159770495,0.0187024164184045,0.07403729449409688,0.32671300893743793,0.3994262385523557,0.22514619883040934,0.21179521129868698,0.10438044797528412,0.07911287653095002,0.054562506896171245,0.3250027584684983,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24988417480756198,0.852839047066567,0.1325394770903443,0.0911208904996117,0.054103028734144444,0.33445508672016566,0.3877815169557339,0.16929847268961948,0.21045819311415997,0.11726637328501165,0.09241522133057209,0.05280869790318406,0.35775304167745275,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24386660476115196,0.9366716120387935,0.0788854842157771,0.029359367205871872,0.04168745100833749,0.35979476947195893,0.49027292809805456,0.14173733342834746,0.2402194826480439,0.11914772322382955,0.092424998218485,0.0369129908073826,0.3695574716739115,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2030845775527581,0.8218071804741385,0.03389830508474576,0.0383586083853702,0.09455842997323818,0.3684210526315789,0.4647636039250669,0.12845673505798394,0.20695807314897413,0.15521855486173058,0.09634255129348795,0.04727921498661909,0.36574487065120426,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21069628641598115,0.8843866355560408,0.1345966958211856,0.03814382896015549,0.0575801749271137,0.3561710398445092,0.413508260447036,0.1890184645286686,0.17759961127308066,0.13313896987366375,0.08236151603498543,0.06535471331389699,0.3525267249757046,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13584428344411492,0.746437115431263,0.0842592127092655,0.03845960484641295,0.06676386305364235,0.3581519280076417,0.45236539138303755,0.14493992257805038,0.2174350208637072,0.1261877230908451,0.087878940224222,0.04117440048263034,0.38238399276054497,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13498847389369928,0.8102513185615123,0.14930875576036867,0.10199692780337942,0.06451612903225806,0.32319508448540707,0.36098310291858676,0.23195084485407066,0.18924731182795698,0.11459293394777266,0.09093701996927804,0.052534562211981564,0.3207373271889401,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.157350541665906,0.905144342273104,0.15788504053058217,0.01787030213706706,0.06963890935887988,0.318349299926308,0.43625644804716285,0.21204863669859986,0.19270449521002211,0.11735445836403832,0.09727339719970524,0.05397936624907885,0.32663964627855563,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14009107194779347,0.9981572177743203,0.060436634717784876,0.05830670926517572,0.04153354632587859,0.39164004259850904,0.4480830670926518,0.14936102236421725,0.21538871139510118,0.17545260915867944,0.08892438764643237,0.046858359957401494,0.32401490947816824,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05581036055119171,0.7185092712414587,0.06121919584954604,0.020060527453523564,0.04816255944660614,0.3518374405533939,0.5187202766969304,0.13584089926502377,0.22351923908344143,0.14664937310851708,0.08811067877215738,0.04124513618677043,0.3646346735840899,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00033577008925078644,0.7966790421621397,0.0234375,0.04768318965517242,0.04040948275862069,0.2718211206896552,0.6166487068965517,0.10398706896551724,0.2874461206896552,0.12850215517241378,0.11341594827586207,0.025323275862068964,0.34132543103448276,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.006398227755497032,0.9708561598171741,0.09773123909249563,0.01687027341477603,0.07271669575334497,0.3205351948807446,0.49214659685863876,0.1966259453170448,0.2181500872600349,0.14426992437463643,0.09133216986620128,0.07562536358347877,0.27399650959860383,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.397501044679089,0.35803677499615105,0.12097200211304807,0.036626166578623,0.16164817749603805,0.32981158654692727,0.35094206726536364,0.22239830956154252,0.13981334742032048,0.15583729529846804,0.06163056876210601,0.10019369607325233,0.3201267828843106,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4241475523810152,0.4536222539516075,0.13033536585365854,0.09527439024390244,0.0975609756097561,0.3620426829268293,0.31478658536585363,0.22713414634146342,0.1642530487804878,0.13833841463414634,0.06707317073170732,0.06097560975609756,0.34222560975609756,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.451512418931145,0.5393158227670085,0.10256064690026954,0.02830188679245283,0.05566037735849057,0.4350404312668464,0.3784366576819407,0.14002695417789757,0.20902964959568734,0.1362533692722372,0.07115902964959568,0.04097035040431267,0.40256064690026955,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49154434387074275,0.6045060373986644,0.16154095176432504,0.01165425704111363,0.08352217546131434,0.43800582712852054,0.30527678860472646,0.24150210424085464,0.14729685982518614,0.1557138232437682,0.07381029459371966,0.04758821625121398,0.33408870184525735,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5090872117256566,0.6763692015720153,0.11311440223223868,0.012234385061171926,0.06460613865636403,0.4088860270444301,0.40115904700579524,0.23674608285039708,0.1534664091006654,0.15217857909422622,0.07447950203906417,0.06460613865636403,0.3185232882592831,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41877239130745636,0.638034374829914,0.11382113821138211,0.02990455991516437,0.055920820077766,0.4193001060445387,0.38105337575114884,0.17002474372569812,0.22304701307882643,0.10986214209968187,0.08533050547896784,0.035277483209614706,0.37645811240721105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3861417726366767,0.45898249645878764,0.1435124508519004,0.021952817824377458,0.10353866317169069,0.3463302752293578,0.38466579292267367,0.22280471821756226,0.13302752293577982,0.15629095674967233,0.05111402359108781,0.06716906946264745,0.36959370904325034,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3915126639360693,0.5401887404063359,0.10451480504250953,0.03664614482556435,0.06566989152741132,0.40105540897097625,0.39211374963353857,0.178246848431545,0.19803576663734976,0.13397830548226328,0.07065376722368807,0.04119026678393433,0.3778950454412196,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34499013595772965,0.33577673350330883,0.08167036215816703,0.011086474501108648,0.07723577235772358,0.31929046563192903,0.5107169253510717,0.1925351071692535,0.1670362158167036,0.15779748706577976,0.05949741315594974,0.08721359940872137,0.33592017738359203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32460157647862786,0.4530633132855826,0.19754140344886462,0.03363496670650504,0.061635649649991464,0.34369130954413524,0.3634966706505037,0.28444596209663653,0.13966194297421888,0.14973535939900973,0.05292812019805361,0.05992829093392522,0.313300324398156,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33318238449260207,0.5508049413402034,0.09368115942028986,0.029043478260869567,0.05408695652173913,0.3773913043478261,0.44579710144927537,0.1491014492753623,0.21542028985507247,0.12457971014492754,0.07565217391304348,0.04457971014492754,0.39066666666666666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33856417497139546,0.6283936838081274,0.08462242783480314,0.0202881788829454,0.057587586140426965,0.4041251024047034,0.4333767047371211,0.12770468893065395,0.2365669124379548,0.11556069587007856,0.08023709700737314,0.03546817020866464,0.40446243554527495,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33884830962307433,0.6879523123579645,0.08412454251312788,0.04418394950405771,0.061210417440195196,0.38847928711610885,0.4220018034265104,0.1287858696228717,0.2460616347530897,0.10422744390813134,0.09091391290510795,0.031931257624781204,0.3980798811860181,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3013461561263,0.7628456856073456,0.11527914316758939,0.02618099032441662,0.06333109121953744,0.3642055155999379,0.43100325968851866,0.15398147669064002,0.2461840947896725,0.12003932322657422,0.08899467066797744,0.03989237853779686,0.35090805608733894,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25353103171764246,0.49984338088714253,0.10993395707209687,0.0635663181067694,0.06989543203082003,0.33613098514034123,0.4204733076499725,0.19551458447991193,0.17047330764997248,0.1441937259218492,0.07223445239405614,0.06232801320858558,0.35525591634562464,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2546642441107423,0.6563007391248732,0.10514311270125223,0.02558139534883721,0.0415474060822898,0.3702593917710197,0.45746869409660107,0.14950805008944543,0.22428443649373883,0.11976744186046512,0.08752236135957066,0.04382826475849732,0.37508944543828265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1585900739121371,0.6070222049933705,0.13702096890817064,0.03289949385394071,0.07158351409978309,0.2932031814895155,0.46529284164859,0.2780187997107737,0.1099060014461316,0.14389009399855388,0.064352856109906,0.10231381055676067,0.30151843817787416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.17818946831782512,0.6725615227772721,0.11708378672470077,0.0381936887921654,0.04309031556039173,0.35473340587595215,0.44689880304678997,0.17584330794341677,0.1924918389553863,0.13264417845484222,0.07464635473340588,0.05897714907508161,0.36539717083786727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.11014562787838145,0.5060407117179011,0.1254295532646048,0.06872852233676977,0.048109965635738834,0.26059564719358536,0.49713631156930127,0.2634593356242841,0.16036655211912945,0.11741122565864834,0.07445589919816724,0.12256586483390607,0.26174112256586485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.09410973681183066,0.6350125071735704,0.14405641370047012,0.05574210879785091,0.05305574210879785,0.32404298186702485,0.4231027535258563,0.2246474143720618,0.187038280725319,0.1250839489590329,0.07907991940899933,0.07958361316319677,0.3045668233713902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.9025730055179224,0.0004665433531272356,0.0400167609469935,0.039388225434737065,0.6731615336266499,0.13199245757385292,0.1154410224177666,0.30421118793211815,0.10706054892101403,0.06432013408757595,0.04860674628116489,0.12843075633773307,0.3473706264403939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9304313878860313,0.638489067134401,0.19653753370228466,0.04526748971193416,0.09890733645522917,0.2886334610472541,0.37065417908329784,0.3148857669930467,0.1692918972612459,0.09237973605789698,0.0594579253583085,0.10004257130693912,0.26394210302256277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,0.6135516890598183,0.14485374862733352,0.031746031746031744,0.10701806928222023,0.3303384246780473,0.3860437256663672,0.28970749725466705,0.19047619047619047,0.10731756014774883,0.06758510532095438,0.06389138464610163,0.2810222621543376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.9690895997088234,0.5494120437979859,0.12003179650238474,0.036267885532591415,0.0682631160572337,0.3671502384737679,0.40828696343402227,0.23608903020667726,0.17289348171701113,0.1329491255961844,0.06935612082670906,0.07998807631160572,0.3087241653418124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.8740803311026468,0.6523136249056734,0.15329581226748068,0.06210054373747973,0.10998759896976057,0.331966040255652,0.34265000476962704,0.27358580559000284,0.1944099971382238,0.08671181913574358,0.07421539635600496,0.10149766288276257,0.2695793188972622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.8905652255208594,0.5630982456218874,0.1461886529759833,0.07379046293073442,0.11294813783501566,0.33919248172641836,0.32788026453184826,0.28750435085276715,0.15576052906369647,0.10964148973198747,0.05725722241559346,0.11120779672815873,0.27862861120779675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.8214145589490442,0.5779633252454914,0.17952559300873908,0.03670411985018727,0.09937578027465668,0.35006242197253434,0.33433208489388266,0.365792759051186,0.0916354556803995,0.099625468164794,0.04469413233458177,0.12259675405742822,0.27565543071161047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.8092459797789928,0.6615057364473671,0.23453668861712135,0.027575258701787394,0.11876763875823142,0.33154985888993416,0.28757055503292567,0.37617591721542804,0.13822906867356538,0.08066792097836312,0.03886406396989652,0.12229539040451552,0.24376763875823143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.7508546453976379,0.6744417026521319,0.2123219861396695,0.0293199299367908,0.09999238443378265,0.4217500571167466,0.23661564237301044,0.4857969690046455,0.08156271418779987,0.09382377579773056,0.032137689437209654,0.10380016754245679,0.20287868403015763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
