lat_mean,lon_mean,commercial_ratio,institution_ratio,other_ratio,public_ratio,residential_ratio,theft_ratio,battery_ratio,criminal_damage_ratio,assault_ratio,deceptive_practice_ratio,other_crime_ratio,district_1,district_2,district_3,district_4,district_5,district_6,district_7,district_8,district_9,district_10,district_11,district_12,district_14,district_15,district_16,district_17,district_18,district_19,district_20,district_22,district_24,district_25
0.9262609000393098,0.4824618760767123,0.20879501385041552,0.06128808864265928,0.05574792243767313,0.31336565096952906,0.360803324099723,0.27285318559556787,0.1772853185595568,0.09764542936288088,0.0896814404432133,0.09522160664819945,0.2673130193905817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8775107733011822,0.4722850336465285,0.1505895723824407,0.025571814178150305,0.04816025003551641,0.3584315953970734,0.41724676800681915,0.23753374058815171,0.18923142491831227,0.1352464838755505,0.08055121466117346,0.06819150447506749,0.2892456314817446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8352476061778589,0.3553611842843054,0.17351886991355683,0.026038372338182583,0.025932953826691967,0.3629559350621969,0.41155386885937173,0.2428842504743833,0.15939278937381404,0.1015180265654649,0.0766392578536791,0.08855154965211891,0.33101412608053976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.8373212955623899,0.46860169753060177,0.15376897027467704,0.03235921234165308,0.04991847485262762,0.38091057318449767,0.3830427693465446,0.254483883105481,0.16054182867176722,0.1078640411388436,0.07788787156653706,0.07512855888624106,0.32409381663113007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.815927628509101,0.2383025896417621,0.11156518185533307,0.044135676338373515,0.02656313853698406,0.3481814466693911,0.4695545565999183,0.2035145075602779,0.16571311810380057,0.10441356763383736,0.07989374744585206,0.14017163874131588,0.3062934205149162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7705964364957651,0.250199425435909,0.14005037783375315,0.017632241813602016,0.04030226700251889,0.3420654911838791,0.45994962216624685,0.23526448362720404,0.1415617128463476,0.1350125944584383,0.08161209068010075,0.08614609571788413,0.3204030226700252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7634897205851843,0.34843267814056844,0.18434588147595973,0.027804696235557213,0.02720834886321282,0.37644427879239656,0.38419679463287365,0.20081997763697354,0.17778606038017145,0.10055907566157286,0.0922102124487514,0.07238166231830041,0.3562430115542303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7525486358298394,0.4314760022862174,0.15978539771401912,0.02495917891299277,0.02239328201539538,0.42080709120597154,0.37205505015162116,0.1814788896664334,0.1847445766270119,0.105901562864474,0.09050618147888967,0.06391415908560764,0.3734546302775834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.795755417840752,0.49202474037019783,0.25100650356147414,0.017807370703004026,0.04428615670486219,0.3335397956023537,0.353360173428306,0.323939300092908,0.14818829358934654,0.10157943635800558,0.07618457726850418,0.0647259213378755,0.2853824713533602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.7509020530120409,0.5291868479090738,0.21277928586343706,0.01573049349203035,0.04545138163847707,0.39284471357973133,0.3331941254263242,0.34704531217373147,0.12299018584255586,0.10517157374538874,0.05985940001392079,0.06389642931718521,0.3010370989072179,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6887730400818128,0.4741330195872422,0.09597397315982106,0.026026840178934526,0.03527856852379016,0.5023891825945507,0.3403314355429036,0.13679341195607972,0.1846278975193168,0.0939406262708418,0.08646807645384302,0.04158194387962586,0.4565880439202928,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6916786732430893,0.5979950272372889,0.17859840910100874,0.03981691330044883,0.04617162156156957,0.44531840199084566,0.29009465404612716,0.33519975114429185,0.11020752788517087,0.11274052348575746,0.05883659956450251,0.061414033684397636,0.32160156423587966,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.66251755818611,0.3608209379594598,0.10447720962829186,0.02787137119598911,0.03425968354942182,0.4151863931642362,0.418205342462061,0.1510013747001267,0.20776840346100972,0.11380360656621473,0.10064961319712122,0.04714412787406669,0.37963287420146097,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.6257729599778088,0.4469002946223952,0.06390056022408963,0.011817226890756302,0.051032913165266106,0.5111169467787114,0.36213235294117646,0.1018032212885154,0.2108718487394958,0.10591736694677871,0.09445028011204482,0.031074929971988796,0.45588235294117646,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6253537979622763,0.5137645421712875,0.06541734720192556,0.03386916530559615,0.05974383220149575,0.44786383563998966,0.39310581965099284,0.14261153614716754,0.2214390097137454,0.11785437978165564,0.10779678500816642,0.030430671365941717,0.3798676179833233,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6216127682889407,0.6402559099964833,0.23540856031128404,0.04239903394606199,0.07037434590097948,0.34918824634375417,0.3026298134979203,0.3212129343888367,0.13880316651013014,0.10515899637729774,0.07785455521266604,0.0670535354890648,0.2899168120220046,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.57780146363109,0.4821653521828466,0.08109197139115544,0.037977233806789565,0.03989120580235721,0.42792384406165007,0.41311574493804776,0.12929384506900374,0.23360531882744032,0.12299788455726805,0.10204492797421175,0.0319834793996172,0.38007454417245895,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5329930980809792,0.49650499605303366,0.11966301325044987,0.048176018321609684,0.027809586127924096,0.4314575494847047,0.37289383281531163,0.15646981841976115,0.22656633404220514,0.12236217896286603,0.10305905447407165,0.045967610011451006,0.34557500408964503,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5589766415458257,0.623916369438291,0.16334887953588897,0.028665680809919235,0.05300875895802525,0.425435104083722,0.32954157661244454,0.22830167216471392,0.1798430212717552,0.12148788533727677,0.08690706404277102,0.05892389944261176,0.32453645774087136,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6299584736668322,0.735284980966668,0.3956600361663653,0.025557564798071128,0.13703033956198513,0.25641952983725136,0.1853325296363271,0.3980309423347398,0.13096242716495882,0.07418123367490456,0.05911191480811734,0.10142656218605586,0.23628691983122363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5704950264644282,0.746494992826598,0.16841415465268678,0.03473132372214941,0.07077326343381389,0.3834862385321101,0.34259501965923983,0.2467889908256881,0.15937090432503276,0.10563564875491481,0.08007863695937091,0.0779816513761468,0.33014416775884664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5288007169485098,0.7193052925351537,0.17861482381530985,0.015492102065613609,0.13031591737545564,0.3520656136087485,0.3235115431348724,0.24817739975698663,0.16707168894289187,0.1117861482381531,0.07806804374240583,0.059234507897934385,0.33566221142162816,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5046798474491396,0.759610630517443,0.10095482068001863,0.05787144853283652,0.0420353982300885,0.3700512342803912,0.42908709827666514,0.22915696320447135,0.1783884489986027,0.113996273870517,0.09012575687005124,0.04937121564974383,0.3389613414066139,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4737078105209065,0.7989356004393926,0.01735700197238659,0.009467455621301775,0.01735700197238659,0.44220907297830375,0.5136094674556213,0.17633136094674556,0.16725838264299803,0.13609467455621302,0.09822485207100591,0.046153846153846156,0.3759368836291913,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4252995170927676,0.7223860965575852,0.16197530864197532,0.018765432098765432,0.14074074074074075,0.4079012345679012,0.2706172839506173,0.15703703703703703,0.2034567901234568,0.09876543209876543,0.1091358024691358,0.04888888888888889,0.38271604938271603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4401609547271903,0.7663035787547585,0.07910544311985954,0.034285186211995194,0.03225210239349413,0.42999722761297476,0.4243600406616764,0.1830699565659366,0.1789113760280935,0.13399870621938823,0.09684872008132335,0.0438037149986138,0.36336752610664447,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43021401589420805,0.822007432985032,0.0712667712144973,0.03240982749607946,0.02509147935180345,0.3866527269559157,0.48457919498170415,0.22721728524133125,0.15769297787070918,0.13120752744380554,0.08938839519079979,0.05593308938839519,0.33856072486495903,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3801075662030371,0.7574692288680751,0.05881527231892195,0.02288040426726558,0.03916339135317237,0.40707467714766987,0.4720662549129702,0.1435991016282987,0.22304884896125773,0.11875350926445817,0.1047164514317799,0.03944413250982594,0.3704379562043796,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39894703224294403,0.8383458751901571,0.16629842392104877,0.044925614965385184,0.03770805715127412,0.37531300633377523,0.3757548976285167,0.33731035498600676,0.11091471498011489,0.10325526587126234,0.0714390926498748,0.07084990425688614,0.30623066725585507,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34539995974188287,0.8071997913558562,0.0805003819709702,0.032754010695187165,0.03714667685255921,0.3847402597402597,0.46485867074102366,0.17580213903743316,0.19413674560733385,0.12815126050420167,0.10265469824293354,0.039056531703590525,0.36019862490450727,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2995226653284391,0.8917714450799679,0.07523245984784446,0.02004588817775631,0.02242080264058286,0.3478645896228314,0.534436259710985,0.1566638489715413,0.21072334259147446,0.12896993116773336,0.10779696493982208,0.03864267600531337,0.35720323632411544,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2453152689797804,0.7777659264181693,0.1320754716981132,0.02083920022528865,0.042579555054914106,0.36722050126724864,0.4372852717544354,0.17048718670796958,0.18907350042241622,0.13275133765136582,0.10729372007885103,0.039369191776964234,0.3610250633624331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24914644027042243,0.8520864161832833,0.13502358490566038,0.04540094339622641,0.036556603773584904,0.3605542452830189,0.4224646226415094,0.17482311320754718,0.16037735849056603,0.11939858490566038,0.1164504716981132,0.05866745283018868,0.37028301886792453,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24282460431756192,0.9367831328173679,0.09787994476484445,0.02607424254731541,0.024124766469011454,0.3543985054016733,0.4975225408171554,0.15482089188530582,0.2073755178295833,0.1393063114288035,0.11875558443668265,0.03590285110876452,0.34383884331086023,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20321266676582184,0.8223862175703687,0.060732984293193716,0.02617801047120419,0.03769633507853403,0.3486910994764398,0.5267015706806283,0.13612565445026178,0.15392670157068064,0.1486910994764398,0.11099476439790576,0.049214659685863874,0.40104712041884816,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21016464884307595,0.8861670874015886,0.11558156547183614,0.033650329188002925,0.0265788831992197,0.4211168007802975,0.40307242136064375,0.17483540599853695,0.14094123384540355,0.12484759814679347,0.09558644233113875,0.05145086564252621,0.4123384540356011,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1389506827002407,0.7471543663784246,0.08159238625812441,0.03290389972144847,0.04874651810584958,0.3841689879294336,0.45258820798514393,0.14148096564531104,0.19202646239554316,0.14113277623026926,0.10381847725162488,0.04213091922005571,0.37941039925719594,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13502410794062314,0.8097366460904709,0.15201822916666666,0.053385416666666664,0.040364583333333336,0.3411458333333333,0.4130859375,0.20475260416666666,0.17643229166666666,0.111328125,0.11653645833333333,0.051106770833333336,0.33984375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1575913103178408,0.9047074792786134,0.14354925533823792,0.01596985465637897,0.0486273102458281,0.3276511753095281,0.4642024044500269,0.17853938632693342,0.1672348824690472,0.15000897182845865,0.10676475865781446,0.04575632513906334,0.3516956755786829,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1376884050824998,0.9991713047447774,0.10594989561586639,0.03105427974947808,0.024008350730688934,0.3796972860125261,0.4592901878914405,0.1667536534446764,0.18919624217118997,0.14274530271398747,0.10908141962421712,0.03627348643006263,0.3559498956158664,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05567093142614965,0.7155747699822825,0.07217583261349458,0.017276130146847105,0.027065937230060465,0.3786351857183991,0.5048469142911988,0.142336116709857,0.18418274306555332,0.14319992321719935,0.10375275938189846,0.04770131490546118,0.3788271427200307,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.7017716855511935e-05,0.797496903953629,0.016244493392070486,0.025055066079295155,0.02973568281938326,0.32323788546255505,0.6057268722466961,0.11756607929515418,0.2461453744493392,0.14895374449339208,0.13711453744493393,0.027257709251101322,0.3229625550660793,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.006485794923904109,0.9706569867885833,0.10786622703721149,0.02166745171926519,0.04380593499764484,0.25577013659915215,0.5708902496467263,0.1855864342910975,0.17522373999057936,0.12388130004710315,0.09797456429580782,0.08007536504945831,0.33725859632595384,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.396388079405682,0.36299888969912786,0.1146288209606987,0.029631940112289458,0.15205864004990644,0.37445414847161573,0.3292264504054897,0.2055520898315658,0.12585776668746101,0.1272613849033063,0.07719900187149095,0.11494073611977543,0.3491890205864005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4266156643958112,0.45430225648470923,0.27010173941581883,0.05480800787659994,0.04430587463078438,0.33016081391532653,0.3006235641614703,0.26288152280932064,0.14506071545782737,0.09058089924515918,0.08664259927797834,0.09287824089268133,0.32195602231703313,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4505947532600345,0.5390585054276755,0.15476923076923077,0.026615384615384614,0.030153846153846153,0.3773846153846154,0.41107692307692306,0.17292307692307693,0.2103076923076923,0.11476923076923078,0.112,0.06184615384615385,0.32815384615384613,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4923245342892386,0.6052690963948919,0.26628693485226057,0.008187967248131008,0.0355998576005696,0.3527945888216447,0.33713065147739407,0.2801708793164827,0.1587753648985404,0.10822356710573158,0.09611961552153792,0.04521181915272339,0.311498754004984,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5092981069071811,0.6783384523498341,0.1257995735607676,0.014712153518123668,0.03710021321961621,0.3982942430703625,0.42409381663113005,0.22174840085287847,0.15692963752665245,0.13688699360341153,0.08699360341151385,0.0791044776119403,0.3183368869936034,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4214129645624638,0.63764165369372,0.1540114021317029,0.022721639262992647,0.035858877964141125,0.41097248616045606,0.37643559448070724,0.1641741716929687,0.2092869536478559,0.10650252003635462,0.11625216888374783,0.04337767495662233,0.3604065107824506,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38600043273974904,0.45859833337246414,0.15233837689133425,0.0068775790921595595,0.050206327372764786,0.3896148555708391,0.40096286107290235,0.17537826685006877,0.15887207702888584,0.13170563961485557,0.09044016506189821,0.0873452544704264,0.3562585969738652,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39161095118609524,0.5387334440727329,0.15662470023980815,0.0322242206235012,0.03597122302158273,0.3832434052757794,0.39193645083932854,0.18225419664268586,0.1952937649880096,0.11196043165467626,0.10641486810551559,0.048111510791366906,0.3559652278177458,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.344076777277877,0.33517817094784164,0.11361531336832356,0.019450447669033654,0.029947514665020068,0.3541216424822476,0.48286508181537513,0.19481321395492435,0.15992590305649892,0.12380364309972214,0.08737264587835752,0.09632602655140475,0.33775856745909233,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3245209801100799,0.45244677548967616,0.18646645124501046,0.02737122220110245,0.02128872837863524,0.33491731609960085,0.429956282075651,0.23322562250522713,0.151492111765824,0.12754229233985934,0.07394031552936704,0.07032883482227713,0.34347082303744536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3340392939816894,0.5484904822008332,0.12263143848412063,0.02775553776354417,0.02822257806244996,0.386776087536696,0.4346143581531892,0.1567253803042434,0.20416333066453163,0.12196423805711236,0.10882038964504938,0.051641313050440354,0.3566853482786229,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33851939650007523,0.6294938754047621,0.07832017229002154,0.01780330222541278,0.03998564249820531,0.42002871500358935,0.443862167982771,0.13323761665470207,0.2135678391959799,0.12835606604450825,0.10782483847810481,0.03675520459440058,0.3802584350323044,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33792645651840303,0.6908340862503906,0.07241168892806292,0.04081632653061224,0.04000271204827446,0.39290799376228897,0.45386127873076143,0.1282798833819242,0.23140551901823853,0.11919452166248559,0.11797409993897891,0.03579903722286257,0.3673469387755102,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3007623417477845,0.7632965836414769,0.09570886549457597,0.01907764655587025,0.04013252818895955,0.3912787901458879,0.4538021696147064,0.14252124191738363,0.21311387805269064,0.12146636028429435,0.10634318388286218,0.03719339496606637,0.37936194089670283,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2534228446777149,0.5036548467463433,0.12607709750566892,0.04610733182161754,0.039002267573696146,0.345427059712774,0.4433862433862434,0.18049886621315192,0.16114890400604687,0.12139077853363568,0.09795918367346938,0.08027210884353742,0.35873015873015873,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2548216616134624,0.6566084370942917,0.07981951143612884,0.021264457237695142,0.02214615424511177,0.37855920336082155,0.49821067372024275,0.1426793216119496,0.20211607281779992,0.13671490067942535,0.10964161609875006,0.042684508064934394,0.3661635807271407,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15854703358208155,0.6058808196277994,0.16397652237710933,0.03521643433602348,0.03778429933969186,0.3033749082905356,0.45964783565663975,0.21790168745414526,0.1107850330154072,0.1269258987527513,0.07666911225238444,0.10748349229640498,0.3602347762289068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.17938859952381847,0.670875887496436,0.1309391032790542,0.04561677448137408,0.02041043943787642,0.38222172652241804,0.42081195627927725,0.18882444791434308,0.16138746375195182,0.1337274146776712,0.09681017175998216,0.05063573499888468,0.3686147668971671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.10820565117485614,0.5033040890789664,0.16477272727272727,0.05744949494949495,0.03787878787878788,0.24431818181818182,0.49558080808080807,0.21148989898989898,0.1571969696969697,0.1167929292929293,0.08333333333333333,0.13446969696969696,0.2967171717171717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0936000699578301,0.6323014044481283,0.14124597207303974,0.059971356963838165,0.025957751521661295,0.3313641245972073,0.4414607948442535,0.20193340494092374,0.17687074829931973,0.12316505549588257,0.09273182957393483,0.06534192624418188,0.3399570354457572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.9063228958828802,0.010011139521878931,0.0648185081771041,0.03390506581571599,0.5676106900678102,0.14220183486238533,0.19146390107698444,0.31691264459513363,0.14339848424411647,0.06601515755883526,0.056641404068607897,0.10630235341045073,0.310729956122856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9317807726977776,0.6399751924233499,0.20677361853832443,0.036489462094998426,0.05735556254587396,0.2790185592953759,0.42036279752542727,0.3226381461675579,0.15885498584460522,0.10087029464192095,0.07790709866834435,0.07927021075810003,0.26045926391947155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
