lat_mean,lon_mean,commercial_ratio,institution_ratio,other_ratio,public_ratio,residential_ratio,theft_ratio,battery_ratio,criminal_damage_ratio,assault_ratio,deceptive_practice_ratio,other_crime_ratio,district_1,district_2,district_3,district_4,district_5,district_6,district_7,district_8,district_9,district_10,district_11,district_12,district_14,district_15,district_16,district_17,district_18,district_19,district_20,district_22,district_24,district_25
0.5046692558960331,0.7596071692896373,0.019553072625698324,0.0,0.35649441340782123,0.3440409683426443,0.27991154562383613,0.22916666666666666,0.17853817504655495,0.11394320297951582,0.09031657355679702,0.049348230912476726,0.33868715083798884,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4736984090717584,0.7989409646840215,0.0,0.0,0.16554986204178163,0.4170279858100118,0.41742215214820655,0.17619235317303902,0.16752069373275522,0.1363815530153725,0.09814741821048482,0.04611746156878203,0.3756405202995664,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4252799310377924,0.7223878112172883,0.09028120374938332,0.0,0.3482979773063641,0.3552047360631475,0.20621608288110507,0.15786877158362111,0.20276270350271336,0.0986679822397632,0.10902812037493834,0.048840651208682785,0.3828317710902812,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4401708414158918,0.7663084771786259,0.02207648254202845,9.237021984112322e-05,0.19545538518381675,0.4268427858858304,0.3555329761684833,0.18307777572510622,0.17882874561241455,0.1340291889894698,0.09689636061333826,0.04369111398485128,0.3634768150748199,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43021230830503043,0.8220042479517531,0.016547639784009756,0.0,0.19543633513325204,0.38111827207803517,0.406897753004703,0.227138129245776,0.1574638564709981,0.13133600418045638,0.08918306915171573,0.05591360390175928,0.33896533704929455,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3801046543524791,0.7574713640292998,0.0236993409059038,0.0,0.16505398962277382,0.3958771560790913,0.4153695133922311,0.143458140513252,0.2232505959893423,0.11905763567522086,0.1047538914598233,0.039405412985556026,0.3700743233768055,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39894925828046723,0.8383442041500473,0.03443708609271523,0.0,0.3140544518027962,0.3629139072847682,0.2885945548197204,0.3370125091979397,0.11081677704194261,0.10375275938189846,0.07122884473877851,0.07078734363502576,0.306401766004415,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34539560488389043,0.8072021795793205,0.027014127529591446,0.0,0.22212676594119893,0.3594883543337152,0.39137075219549444,0.17583046964490265,0.19425353188239786,0.12810232913325698,0.10261550210003818,0.03904161893852615,0.3601565483008782,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2995230939714304,0.8917682253235171,0.023331590168550624,4.022687960094935e-05,0.1551953015004626,0.34349732491250656,0.47793555653887926,0.1567239229252987,0.21090952974777746,0.12900760288024457,0.10780803733054427,0.03861780441691138,0.3569331026992236,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24531208573259278,0.777759233254443,0.036470058532192706,0.0,0.23519810895992796,0.3627307519135525,0.3656010805943269,0.1704750112561909,0.1889351643403872,0.13271049076992344,0.10732778027915353,0.03945294912201711,0.36109860423232776,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2491438972405149,0.8520666542179356,0.03651354534746761,0.0,0.24911660777385158,0.354829210836278,0.35954063604240283,0.17520612485276796,0.1610718492343934,0.11955241460541814,0.1163133097762073,0.058598351001177856,0.36925795053003535,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24281691903053115,0.9367758812433351,0.023040726918708423,8.112932013629726e-05,0.19073503164043484,0.3503975336686679,0.4357455784520526,0.15511926010060037,0.2072854129482395,0.1391367840337498,0.11877332467953919,0.03594028882037969,0.34374492941749146,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20322066835403518,0.822393182735027,0.0020920502092050207,0.0,0.200836820083682,0.34414225941422594,0.45292887029288703,0.13598326359832635,0.15376569037656904,0.14853556485355648,0.1108786610878661,0.049163179916317995,0.401673640167364,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2101680342597234,0.8861479777833665,0.02878048780487805,0.0004878048780487805,0.22853658536585367,0.41780487804878047,0.32439024390243903,0.17512195121951218,0.14097560975609755,0.12463414634146341,0.09560975609756098,0.05146341463414634,0.4121951219512195,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13896294526199426,0.7471480493820764,0.03015716522646871,5.799454851243983e-05,0.19404975932262367,0.3780084672040828,0.39772661369831236,0.14156469291886561,0.19207794467320072,0.14115873107927854,0.1038102418372673,0.042104042220031314,0.3792843472713565,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1350269980711829,0.8097391044665017,0.03489889106327462,0.0,0.363013698630137,0.29191128506197,0.3101761252446184,0.2045009784735812,0.1761252446183953,0.11089367253750815,0.11709067188519243,0.05055446836268754,0.34083496412263536,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15758761870719695,0.9047135712752663,0.03497757847533632,0.0,0.32107623318385653,0.30690582959641255,0.33704035874439464,0.17865470852017937,0.1671748878923767,0.14995515695067266,0.10690582959641255,0.045739910313901344,0.3515695067264574,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13769079245987825,0.9991588546856178,0.010164190774042221,0.0,0.2254365389627313,0.36226218399791504,0.4021370862653114,0.1667969768047954,0.1894709408391973,0.14281991138910607,0.1091998957518895,0.036486838676048995,0.3552254365389627,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05566873537252093,0.7155872257127385,0.01870862515590521,0.0,0.16319677635997312,0.3717739614314497,0.446320637052672,0.1422814928523458,0.18411205986760049,0.14324090952700758,0.10380888419840736,0.04777895039815792,0.37877770315648085,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.333101383087069e-05,0.7974823567998897,0.0,0.0,0.2969997247453895,0.319570602807597,0.3834296724470135,0.11753371868978806,0.24580236718965043,0.14918799889898154,0.1370767960363336,0.027250206440957887,0.3231489127442885,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.006500714767952331,0.9706937375901816,0.00800376647834275,0.0,0.3182674199623352,0.24623352165725046,0.4274952919020716,0.1854990583804143,0.1760828625235405,0.12382297551789077,0.09745762711864407,0.0800376647834275,0.3370998116760829,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39638439329901587,0.36297378826671434,0.02619678777483237,0.0,0.42086387026352723,0.3065647902697645,0.2463745516918759,0.20520817090285356,0.12583814127553408,0.12755340714174335,0.07749883050054576,0.11507874629658506,0.34882270388273817,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4266436187430429,0.4542803281744341,0.029806747461513267,0.0,0.4369472649852604,0.32296102194562726,0.21028496560759907,0.2630199803471995,0.14412053717654766,0.09040288241074353,0.08679986898132984,0.09302325581395349,0.322633475270226,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4505865460534011,0.5390361160152395,0.029076923076923077,0.0,0.2706153846153846,0.3689230769230769,0.3313846153846154,0.17276923076923076,0.21061538461538462,0.11476923076923078,0.11215384615384616,0.06169230769230769,0.328,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49232444724876245,0.6052808678952317,0.03632478632478633,0.0,0.38425925925925924,0.33796296296296297,0.24145299145299146,0.28027065527065526,0.15847578347578348,0.10826210826210826,0.09615384615384616,0.04522792022792023,0.31160968660968663,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5092929000535946,0.6783441096688989,0.03514376996805112,0.0,0.2551650692225772,0.3784877529286475,0.33120340788072417,0.22172523961661342,0.156975505857295,0.136741214057508,0.0871139510117146,0.07902023429179979,0.3184238551650692,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42142556716200374,0.6376185183407301,0.02576808721506442,0.0,0.26684836471754214,0.40328708292038323,0.3040964651470102,0.16418896597291047,0.2094482986455236,0.10645853980839115,0.11628675256029072,0.043442352163858604,0.36017509084902544,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38599773826192063,0.4586252708709537,0.03573883161512027,0.0,0.2948453608247423,0.3584192439862543,0.31099656357388317,0.1759450171821306,0.15910652920962198,0.1316151202749141,0.09037800687285223,0.08728522336769759,0.3556701030927835,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3916165313516018,0.5387462224420005,0.024861464729669012,0.0,0.28770405870900106,0.3726224352254006,0.3148120413359293,0.1821177175378164,0.19559682492137187,0.11202635914332784,0.10618541261045379,0.04807548300134791,0.35599820278568217,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3440682348665405,0.33519237807777813,0.028095091077493053,0.0,0.2253782031491201,0.3464032108675517,0.40012349490583515,0.19543068848410003,0.15961716579191107,0.1234949058351343,0.08737264587835752,0.09632602655140475,0.33775856745909233,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3245300718811137,0.4524457542825928,0.025280364949629347,0.0,0.34803269340429577,0.3284546664132294,0.29823227523284546,0.23322562250522713,0.1513020338338719,0.12773237027181145,0.07375023759741493,0.07032883482227713,0.34366090096939744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3340431902118155,0.5484946244802131,0.03026868457897193,0.0,0.21494766317754516,0.37742516167744516,0.37735849056603776,0.1568104540302687,0.20408027201813453,0.12194146276418429,0.10867391159410628,0.051603440229348624,0.3568904593639576,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3385104993271568,0.6295073253917849,0.02957220786678151,0.0,0.1725523973585989,0.4081969566465691,0.38967843812805053,0.1333620442147574,0.2136089577950043,0.1282658627619868,0.1077375825437841,0.03674992822279644,0.38027562446167096,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3379114860306771,0.6908339453849237,0.02780037971250339,0.0,0.17805804176837536,0.389815568212639,0.40432601030648224,0.12828858150257663,0.23135340385136968,0.11920260374288039,0.11804990507187416,0.03580146460537022,0.3673040412259289,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3007607344535188,0.7632867270982047,0.041989422511886317,0.0,0.1729259041615471,0.38810833912067955,0.39697633420588707,0.14263582456327795,0.21304556867354024,0.12148084833591538,0.10630909770821091,0.037288316683583525,0.37924034403547197,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2534175525104132,0.5036447923082505,0.02886504458213692,0.0,0.2853256762883482,0.3367084781623092,0.3491008009672057,0.1807465618860511,0.16094907057578964,0.12150521384313133,0.09762732356052592,0.08039897234396252,0.3587728577905395,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.254819406034116,0.6566126368805385,0.030134854771784233,0.0,0.15534232365145229,0.3720954356846473,0.44242738589211617,0.1425829875518672,0.20217842323651453,0.13672199170124483,0.1095954356846473,0.04273858921161826,0.36618257261410786,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15854886934259582,0.6058820298600551,0.0326485693323551,0.0,0.32391782831988264,0.29530447542186355,0.34812912692589876,0.21826852531181218,0.1107850330154072,0.12655906089508437,0.07666911225238444,0.10748349229640498,0.3602347762289068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.17937553266835948,0.6708867584366089,0.031769033552558244,0.0,0.23765466503176905,0.3782187047151934,0.35235759670047934,0.18871920633151265,0.16140898450562924,0.13387582209341212,0.09675621446884405,0.050607513097759446,0.3686322595028425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.10818214016711636,0.5032954565036221,0.017676767676767676,0.0,0.3630050505050505,0.22916666666666666,0.39015151515151514,0.21085858585858586,0.1571969696969697,0.1167929292929293,0.08396464646464646,0.1351010101010101,0.29608585858585856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0936057124467169,0.6323090500125659,0.03204439670605084,0.0,0.29931972789115646,0.315968492660222,0.3526673827425707,0.20175438596491227,0.17687074829931973,0.12316505549588257,0.09273182957393483,0.06534192624418188,0.3401360544217687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.906311056583192,0.010023933923179129,0.004780876494023904,0.0,0.8159362549800797,0.0655378486055777,0.11374501992031873,0.31673306772908366,0.14362549800796812,0.06593625498007968,0.05657370517928287,0.10617529880478088,0.31095617529880476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9317794388027778,0.639982989442359,0.030277632268203247,0.0,0.3682556312205343,0.26663174436877946,0.33483499214248297,0.322682032477737,0.15903614457831325,0.10078575170246203,0.07794656888423258,0.07909900471451022,0.2604504976427449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
